-2.0734511513692637,-7.4044046178545875-1.1581208194774716*^-15*I
-2.0734511513692637,7.3046645112929784-2.3263975853323113*^-15*I
-2.0734511513692637,-7.202304184801978-4.0048262628191595*^-16*I
-2.0734511513692637,-7.055447723461804-1.0965210647356899*^-16*I
-2.0734511513692637,-6.899235196465873-1.7757410993275017*^-15*I
-2.0734511513692637,6.8906776867986395-2.941279369327397*^-15*I
-2.0734511513692637,-6.733459602403386-2.1851089129391982*^-16*I
-2.0734511513692637,-6.543549885986219-2.3238055951054756*^-15*I
-2.0734511513692637,6.417571083429845+3.170873453773101*^-16*I
-2.0734511513692637,-6.177568494137503-2.935690587368439*^-17*I
-2.0734511513692637,6.027106664837556-9.371156543219182*^-16*I
-2.0734511513692637,-5.7974333950404064-3.671221119041471*^-17*I
-2.0734511513692637,5.623155214235623+1.2504255450923331*^-15*I
-2.0734511513692637,-5.396544670388977-4.4399206136762366*^-16*I
-2.0734511513692637,5.234304707298257-9.428513006742239*^-17*I
-2.0734511513692637,-4.982509401997957-6.677299677105454*^-16*I
-2.0734511513692637,4.904043046240314+1.3370810161399512*^-15*I
-2.0734511513692637,4.601412643683298+5.958446834495806*^-16*I
-2.0734511513692637,-4.567750155128399-5.205308866208864*^-16*I
-2.0734511513692637,4.239708076168072-3.5480435893564147*^-16*I
-2.0734511513692637,-4.1418816736385855-4.523618145182433*^-16*I
-2.0734511513692637,3.916294203453027-1.508297558798494*^-19*I
-2.0734511513692637,3.808438123926418+4.818794876512314*^-16*I
-2.0734511513692637,-3.763325111541467+1.94001600296571*^-16*I
-2.0734511513692637,3.7053360377295137-4.694762598080707*^-16*I
-2.0734511513692637,3.5970618752544374-9.329231535171318*^-17*I
-2.0734511513692637,3.4595201524380395+7.813762817109356*^-16*I
-2.0734511513692637,-3.4192954805110123+1.6780948874286297*^-15*I
-2.0734511513692637,3.3617891721059237-1.1157827967203704*^-16*I
-2.0734511513692637,3.181205153752699-1.9388884289297162*^-15*I
-2.0734511513692637,3.1204033006026277+3.6502338846452933*^-16*I
-2.0734511513692637,-3.087994398390857-9.619305952956999*^-16*I
-2.0734511513692637,2.982256022664969-1.2325032394360871*^-15*I
-2.0734511513692637,2.964424962267271+1.311218219363518*^-15*I
-2.0734511513692637,-2.878043716244616-1.1578778902059392*^-15*I
-2.0734511513692637,-2.8043032947336215+1.1012260544160445*^-16*I
-2.0734511513692637,-2.6593094398613695-2.505308075441754*^-16*I
-2.0734511513692637,-2.565742998987615+9.25909844127181*^-16*I
-2.0734511513692637,-2.4314836223661453-8.871796854606866*^-16*I
-2.0734511513692637,-2.3578188046658957-1.0296933692991485*^-15*I
-2.0734511513692637,-2.270011444309418+1.098561121564933*^-15*I
-2.0734511513692637,-2.235546270806421-2.8481069277991024*^-16*I
-2.0734511513692637,1.5714268668183753-1.3170048993827428*^-16*I
-2.0106192982974678,59.82240512275196+5.043445542743729*^-14*I
-2.0106192982974678,-57.92810509249367+9.69841218474154*^-15*I
-2.0106192982974678,22.98432067352614+2.307965297176444*^-15*I
-2.0106192982974678,-21.838349080321077-3.3245806561506668*^-15*I
-2.0106192982974678,18.78489855041955-4.2552321016322313*^-16*I
-2.0106192982974678,-18.725879736613265+6.168917435743035*^-15*I
-2.0106192982974678,18.707605464270944-1.4057749949879002*^-16*I
-2.0106192982974678,-18.691493181416117-1.5640998922947265*^-15*I
-2.0106192982974678,18.654903773084765+1.5435717695480523*^-15*I
-2.0106192982974678,18.616305665024264-9.388432123925596*^-16*I
-2.0106192982974678,-18.599585986981353+2.0893483772126225*^-15*I
-2.0106192982974678,-18.59469456511778+6.740220307283924*^-15*I
-2.0106192982974678,18.50172578753437-1.039506170805915*^-15*I
-2.0106192982974678,18.405040016332958-1.8126312777663307*^-15*I
-2.0106192982974678,18.347596741211518+2.68171783194673*^-15*I
-2.0106192982974678,-18.34088180728104-7.63546415601857*^-16*I
-2.0106192982974678,-18.265886424796182+2.065290807067774*^-16*I
-2.0106192982974678,-18.203370265777643-3.9139515977624606*^-16*I
-2.0106192982974678,18.15362247855133-6.946268876258288*^-16*I
-2.0106192982974678,-17.74663132444854-9.964446567483006*^-16*I
-2.0106192982974678,17.725344770742147+1.4291246483607078*^-15*I
-2.0106192982974678,-17.64356267234471-6.936948295550039*^-16*I
-2.0106192982974678,-17.596870157008613+4.8412717677356895*^-15*I
-2.0106192982974678,-17.52421571327915+4.47091866565025*^-15*I
-2.0106192982974678,17.356919089174124-5.350613606710832*^-15*I
-2.0106192982974678,17.272472236946147-2.956802637135587*^-15*I
-2.0106192982974678,-16.77812364288518-1.1941618450142714*^-15*I
-2.0106192982974678,16.621201984034496-2.874882836737891*^-15*I
-2.0106192982974678,-16.33132729582331-5.633387500553583*^-15*I
-2.0106192982974678,16.073966485566313+2.6392967791345844*^-15*I
-2.0106192982974678,-15.977508417772484+6.509650145869558*^-16*I
-2.0106192982974678,15.695831529686455-2.1915019650880734*^-15*I
-2.0106192982974678,-15.643623614712348-3.705314122753544*^-15*I
-2.0106192982974678,15.492044091650504+2.3489606863918378*^-17*I
-2.0106192982974678,-15.345057346255993+3.2527710105042628*^-15*I
-2.0106192982974678,15.25829338254317-3.044552815336964*^-15*I
-2.0106192982974678,15.098104283042105+6.010210295973038*^-16*I
-2.0106192982974678,-14.990133598108205+1.77687524108992*^-15*I
-2.0106192982974678,14.810663376304216-1.7398712542677408*^-15*I
-2.0106192982974678,-14.75331976746257+9.377155285732457*^-16*I
-2.0106192982974678,14.484430206357713-5.294634690148131*^-16*I
-2.0106192982974678,-14.119097070512863+5.766833183996794*^-16*I
-2.0106192982974678,-13.932202673876436-1.3764429169950206*^-15*I
-2.0106192982974678,13.916498614202103-3.961790828080852*^-17*I
-2.0106192982974678,13.654718428719244-6.620458545982558*^-16*I
-2.0106192982974678,13.581618457720658-8.194882716625967*^-16*I
-2.0106192982974678,-13.445035796273505-5.219590931170727*^-16*I
-2.0106192982974678,-13.385129082938947+1.6206568182449688*^-16*I
-2.0106192982974678,13.18073077198225-1.1702462299243952*^-16*I
-2.0106192982974678,-13.04414565014268-8.87517956947337*^-16*I
-2.0106192982974678,-12.893883373231409+1.3510896956848497*^-15*I
-2.0106192982974678,12.863063630538779-5.558606347801583*^-16*I
-2.0106192982974678,-12.777182307682919+2.590693192941423*^-16*I
-2.0106192982974678,12.597241336938348+5.013620201807821*^-16*I
-2.0106192982974678,-12.524597469541842-1.1371565442928747*^-15*I
-2.0106192982974678,12.479647685153099+2.8482474700274645*^-16*I
-2.0106192982974678,-12.444591851611671-9.341898175591369*^-16*I
-2.0106192982974678,12.221760713993493-2.4545968592830038*^-15*I
-2.0106192982974678,-12.195559020224803-1.5007388868982287*^-15*I
-2.0106192982974678,12.187542300880153+2.753810229533586*^-16*I
-2.0106192982974678,12.147400192561166+3.357822822267234*^-15*I
-2.0106192982974678,12.100813401737463+4.658998699977782*^-16*I
-2.0106192982974678,-12.086817243498615+2.8183836643406365*^-15*I
-2.0106192982974678,12.05743508514058+2.1995629433624207*^-15*I
-2.0106192982974678,-12.049254931721762-7.802723162271978*^-16*I
-2.0106192982974678,-11.998082895997976-3.135470746913312*^-16*I
-2.0106192982974678,-11.99048791436515-3.170429428694824*^-15*I
-2.0106192982974678,-11.931918685411947+5.914064594510665*^-16*I
-2.0106192982974678,11.883047160052705-3.1124219092577614*^-15*I
-2.0106192982974678,-11.785462990138681+1.0126743943615577*^-15*I
-2.0106192982974678,11.767464498791686-1.615294247702541*^-15*I
-2.0106192982974678,11.603917588322984-5.443951457680594*^-16*I
-2.0106192982974678,-11.56180004782136-2.055934162381791*^-15*I
-2.0106192982974678,11.49775076288842+2.9408453802722607*^-16*I
-2.0106192982974678,-11.382990719792305+9.287123732279076*^-16*I
-2.0106192982974678,11.377328977885504-1.1593660874348238*^-15*I
-2.0106192982974678,11.251032082334122+1.7175267677513606*^-15*I
-2.0106192982974678,-11.07284645954094+3.31820106960196*^-17*I
-2.0106192982974678,10.977532797255693+1.7933795391168633*^-17*I
-2.0106192982974678,-10.78497471742499-2.745454833665467*^-15*I
-2.0106192982974678,10.754301516124874+4.1603602564431223*^-16*I
-2.0106192982974678,10.524068480371861-7.877947510649937*^-16*I
-2.0106192982974678,-10.437696224520936+3.612629705306365*^-16*I
-2.0106192982974678,10.416383206391526+3.524659104232979*^-16*I
-2.0106192982974678,-10.407420712589207+3.0210484785882675*^-15*I
-2.0106192982974678,10.343743884081645+4.2961467117837837*^-16*I
-2.0106192982974678,-10.338029724294127+1.8591368994524436*^-15*I
-2.0106192982974678,10.28151579384292+7.931938352339539*^-16*I
-2.0106192982974678,-10.272904993324811-1.1634334787248247*^-15*I
-2.0106192982974678,10.114018065014887-3.1164905702072923*^-15*I
-2.0106192982974678,-10.099297547656123-1.4907227393259258*^-15*I
-2.0106192982974678,9.9094857839867+4.992967179337925*^-16*I
-2.0106192982974678,-9.892896464367622-5.308745793301815*^-16*I
-2.0106192982974678,9.785572447466517-1.2495235529785974*^-15*I
-2.0106192982974678,-9.759936208303504-1.7970028040471575*^-15*I
-2.0106192982974678,9.723844930581334-2.6240839608120648*^-15*I
-2.0106192982974678,-9.642137539562366+5.050195421852591*^-16*I
-2.0106192982974678,9.624997961201696+2.1046324901739063*^-15*I
-2.0106192982974678,-9.570830690892858+7.098073455987396*^-16*I
-2.0106192982974678,9.486200225316503+2.7738797263573224*^-15*I
-2.0106192982974678,9.428673999079807+2.207857350767041*^-15*I
-2.0106192982974678,-9.372804056496012-1.7894163708012346*^-15*I
-2.0106192982974678,9.230136026054378-4.476969362971283*^-16*I
-2.0106192982974678,-9.214532928235084+8.482364715852072*^-16*I
-2.0106192982974678,-9.074289127511582-1.1712627048116038*^-15*I
-2.0106192982974678,-8.997790122117719-1.4078352327620841*^-15*I
-2.0106192982974678,8.992549664818714+1.3144634591522448*^-16*I
-2.0106192982974678,-8.784719857017613+9.945856814396144*^-16*I
-2.0106192982974678,8.67463055193403-1.756446250568945*^-15*I
-2.0106192982974678,-8.46886349541076-1.0656356056300266*^-15*I
-2.0106192982974678,8.460406344657779-1.0609298961870527*^-15*I
-2.0106192982974678,8.343753241068208+3.493601659194685*^-16*I
-2.0106192982974678,8.28124470063257+5.755485946555752*^-16*I
-2.0106192982974678,-8.199984158380062+3.687667727751777*^-16*I
-2.0106192982974678,8.12903718921081-1.992868763203052*^-15*I
-2.0106192982974678,8.108697393392704-4.0096233921082516*^-16*I
-2.0106192982974678,-8.083331422943278+4.415663950269238*^-16*I
-2.0106192982974678,-7.966560503519238+1.967176959151122*^-15*I
-2.0106192982974678,7.9113102189726145-1.1695049879718968*^-16*I
-2.0106192982974678,-7.876208150765907-5.059214698392191*^-16*I
-2.0106192982974678,7.8530330083731865-1.4971295640109994*^-15*I
-2.0106192982974678,-7.703405745176155+1.0737354968351023*^-15*I
-2.0106192982974678,-7.5492075323476735-2.0986471476019138*^-19*I
-2.0106192982974678,-7.424845090811055+1.5206719122676349*^-15*I
-2.0106192982974678,7.375397483204662+2.6511482896660656*^-16*I
-2.0106192982974678,-7.139742062683992-1.0527946675296817*^-15*I
-2.0106192982974678,-7.032980422373296+1.5540261137205678*^-18*I
-2.0106192982974678,6.978068657110314+9.256531200730274*^-16*I
-2.0106192982974678,-6.8500872994079005+9.468580778962207*^-16*I
-2.0106192982974678,-6.71040737667952+1.010428325457825*^-16*I
-2.0106192982974678,-6.543649571145938+1.1040152690751276*^-15*I
-2.0106192982974678,6.511699926471376+1.5890306008529529*^-15*I
-2.0106192982974678,-6.234455274847477-1.7161256103400564*^-16*I
-2.0106192982974678,6.12405079389522+6.504707114677329*^-16*I
-2.0106192982974678,-5.863612843520763+2.005732098533305*^-16*I
-2.0106192982974678,5.7183767692149345+2.0269141984206654*^-15*I
-2.0106192982974678,-5.470857387841869-5.178824017884409*^-16*I
-2.0106192982974678,5.330015947012968-2.649259102518142*^-15*I
-2.0106192982974678,-5.065342944769738+1.2833531602716386*^-15*I
-2.0106192982974678,5.017172686283783-2.835270135815231*^-16*I
-2.0106192982974678,4.704055693970644+3.758920773201153*^-16*I
-2.0106192982974678,-4.651439263671966+7.819428006467089*^-16*I
-2.0106192982974678,4.331409912364222-1.1225879257230822*^-16*I
-2.0106192982974678,-4.219034591333343+1.6181526639357495*^-16*I
-2.0106192982974678,3.9952911543942933-1.4736677481902195*^-16*I
-2.0106192982974678,3.8421086980838672-2.2863077272707754*^-16*I
-2.0106192982974678,-3.8405700579752917+2.2026526735051977*^-17*I
-2.0106192982974678,3.712927185904581-1.309877297518393*^-15*I
-2.0106192982974678,3.640262136389256-3.205976788400596*^-15*I
-2.0106192982974678,-3.4887122523554694+1.6550837103364982*^-16*I
-2.0106192982974678,3.450270622284863-4.443013482583716*^-16*I
-2.0106192982974678,3.3609744019922503+2.222904905910357*^-16*I
-2.0106192982974678,3.160709085719284+2.933250058600501*^-16*I
-2.0106192982974678,-3.1418606800855575+9.365499226241664*^-18*I
-2.0106192982974678,3.098336414344534+7.526357196798285*^-16*I
-2.0106192982974678,2.952301856451074+3.0507632418946656*^-16*I
-2.0106192982974678,2.930211634842529+4.096360469835021*^-17*I
-2.0106192982974678,-2.8604562513475407-1.3022023336444908*^-15*I
-2.0106192982974678,-2.719194586878833-2.4352666815738623*^-16*I
-2.0106192982974678,-2.5789068640933124-1.4279160546948677*^-15*I
-2.0106192982974678,-2.5030673728494386-8.245630333284608*^-16*I
-2.0106192982974678,-2.3447231711013443-1.1003267024019224*^-15*I
-2.0106192982974678,-2.288903135648809+4.302818224022433*^-16*I
-2.0106192982974678,-2.194286109385925+2.153051578343669*^-16*I
-2.0106192982974678,-2.157820984051923-9.79170638678051*^-16*I
-2.0106192982974678,1.5810040315177651+1.3493532361356804*^-15*I
-1.9477874452256718,65.47947299633141+8.446483903767215*^-14*I
-1.9477874452256718,-39.927695044924214-9.974556458971544*^-16*I
-1.9477874452256718,21.441140046074608-4.739388064463045*^-16*I
-1.9477874452256718,-19.726297454937097+2.209423349242594*^-15*I
-1.9477874452256718,18.8551462336884+2.203633366110171*^-15*I
-1.9477874452256718,-18.84425022787329+1.9337219758795986*^-16*I
-1.9477874452256718,18.826028877333243-6.614707419910862*^-16*I
-1.9477874452256718,-18.806822541470762+2.045555352332686*^-15*I
-1.9477874452256718,18.771114108398656+7.72288183469749*^-16*I
-1.9477874452256718,18.73095765849632-2.6362737158891033*^-15*I
-1.9477874452256718,-18.71560288863386-1.8433536977488438*^-15*I
-1.9477874452256718,-18.633865970199658-8.598263744179011*^-16*I
-1.9477874452256718,18.54275954384324+9.554017090882795*^-16*I
-1.9477874452256718,18.49246385838621+1.9615427735702604*^-15*I
-1.9477874452256718,-18.459936524319502+3.0976925280936825*^-15*I
-1.9477874452256718,18.448593336109326-5.4893367801745425*^-15*I
-1.9477874452256718,-18.384965360951803+3.458331308265912*^-15*I
-1.9477874452256718,-18.319624188508463+1.3782143266447722*^-15*I
-1.9477874452256718,18.192983479490405+1.4858153216399294*^-16*I
-1.9477874452256718,-17.854393198694336-4.9056301406488854*^-15*I
-1.9477874452256718,17.75740343089383-2.1183573984384438*^-16*I
-1.9477874452256718,-17.696952899156553+1.2765049774618048*^-15*I
-1.9477874452256718,-17.611932376233668+1.6948464764493554*^-15*I
-1.9477874452256718,-17.51247713653257+3.744339431842808*^-15*I
-1.9477874452256718,17.443167927714853-2.2641427003297155*^-15*I
-1.9477874452256718,17.384356392837446-4.99119715071784*^-15*I
-1.9477874452256718,16.636667994816+1.788883789164247*^-15*I
-1.9477874452256718,-16.630039015022327+7.10622663746908*^-15*I
-1.9477874452256718,-16.34004207196507+1.4138314786334662*^-15*I
-1.9477874452256718,16.13370768449457-2.070419582598553*^-15*I
-1.9477874452256718,-16.048732045917024+3.4895015022127266*^-15*I
-1.9477874452256718,15.808302704613858-1.3256931637495889*^-15*I
-1.9477874452256718,-15.73987626549236+2.6260748259365*^-15*I
-1.9477874452256718,15.619249557918458-1.4904649632615425*^-15*I
-1.9477874452256718,-15.45071187821946-6.576524012569661*^-16*I
-1.9477874452256718,15.381840216706124-2.803482710974603*^-15*I
-1.9477874452256718,15.201402693755824-2.0642292944531965*^-15*I
-1.9477874452256718,-15.101403944287565+5.522900458599533*^-17*I
-1.9477874452256718,14.910954358684279-1.8330660285086213*^-15*I
-1.9477874452256718,-14.865040981831683-1.4484527261649608*^-16*I
-1.9477874452256718,14.447119501383842+2.311300216329708*^-16*I
-1.9477874452256718,-14.03897721512511+5.218487557800639*^-17*I
-1.9477874452256718,14.013083799859102-5.423682464132541*^-16*I
-1.9477874452256718,-13.972052886853671+8.676755068506419*^-16*I
-1.9477874452256718,13.746451170669696+5.71071929283032*^-16*I
-1.9477874452256718,13.635477750831164-1.822357457193193*^-15*I
-1.9477874452256718,-13.510291279286658-1.371030054243299*^-17*I
-1.9477874452256718,-13.34943227014201+7.648608061684381*^-16*I
-1.9477874452256718,13.257268746330254+1.776063952325005*^-15*I
-1.9477874452256718,-13.131314834926886+1.609820869653066*^-16*I
-1.9477874452256718,12.933616280889579-9.756498564863011*^-16*I
-1.9477874452256718,-12.925233742593127+3.502596546914714*^-16*I
-1.9477874452256718,-12.745406089724161-3.155720396420491*^-15*I
-1.9477874452256718,12.676280828439465+1.2847961087416836*^-15*I
-1.9477874452256718,-12.591961724749948+3.5185267844468426*^-15*I
-1.9477874452256718,12.567578186768914+8.061146498963358*^-16*I
-1.9477874452256718,-12.504899321486153-1.2537163590136557*^-15*I
-1.9477874452256718,-12.296572920412292-5.1460618607249485*^-15*I
-1.9477874452256718,12.29631405765999-2.5884211089648715*^-15*I
-1.9477874452256718,12.277280224975556-2.4582827070750677*^-16*I
-1.9477874452256718,12.252031032937204+1.5319683950474715*^-15*I
-1.9477874452256718,12.208006137559169-1.0365657854064369*^-15*I
-1.9477874452256718,-12.199898162675552+1.5071221609509184*^-16*I
-1.9477874452256718,12.16242783164363+1.7183097639960867*^-15*I
-1.9477874452256718,-12.162137551643662-3.54912521415944*^-15*I
